date,time,tweets,class
2012-10-16 00:00:00,10:14:16-05:00,snoop doggs reasons not to vote for romney this muthafuckas name is mitt hes a morman but he aint got no hoes,-1
2012-10-16 00:00:00,10:06:42-05:00,george bush said mitt romney will be a great president are people really respecting his opinion,0
2012-10-16 00:00:00,10:09:27-05:00,romney may have been in other townhalls but never when 100 get to ask questions and hear answers kingofcrazytown,-1
2012-10-16 00:00:00,09:09:49-05:00,business insider please explain why bill clinton is wrong on romney ryan fraud,-1
2012-10-16 00:00:00,10:00:17-05:00,poll romney opens large lead in rural swing counties,1
2012-10-16 00:00:00,09:14:23-05:00,fantastic letter tony dungy wrote to president obama &amp; mitt romney about the importance of fatherhood to our countryrt,0
2012-10-16 00:00:00,09:58:35-05:00,fun fact mitt romney would become the first man to be elected president after telling half the country to fuck themselvesandy borowitz,-1
2012-10-16 00:00:00,10:10:54-05:00,more so than most politicians i have no idea how anyone believes anything romney says,-1
2012-10-16 00:00:00,09:11:24-05:00,in politics you get what you deserve if women dont vote you get romney think it over vote or shutup,-1
2012-10-16 00:00:00,10:18:31-05:00,im not saying youre a liar gov romney i just approve of ads saying so oh and ads that say your a murderer politedebate,-1
2012-10-16 00:00:00,10:29:41-05:00,romney is attacked by his fathers longtime aide p2 election2012,-1
2012-10-16 00:00:00,09:42:07-05:00,i suspect the mainstream media of being bought off by big billionaires to skewer the polls and fix the reportingromney is rising too fast,-1
2012-10-16 00:00:00,09:34:39-05:00,s exactly frum urges romney to show empathy with the audience the one thing hell struggle to do,-1
2012-10-16 00:00:00,09:49:28-05:00,mitt romney,0
2012-10-16 00:00:00,10:06:39-05:00,im moving to paris if romney wins,-1
2012-10-16 00:00:00,09:45:39-05:00,mitt romneys jobs plan math is as bogus as his tax plan math washington post factchecker glenn kessler takes,-1
2012-10-16 00:00:00,10:25:51-05:00,mitt romneys plan for a middle class tax cut would provide zero benefits to 739 percent of the middle class,-1
2012-10-16 00:00:00,09:08:40-05:00,thingstoremember romney has not submitted relevant tax records whereareyourtaxrecords mitt,-1
2012-10-16 00:00:00,09:11:45-05:00,mitt rommney aint pay no tax,-1
2012-10-16 00:00:00,09:59:59-05:00,as ive been speculating the secret to romneys tax plan is that hes not all that committed to the promised 20 cut,-1
2012-10-16 00:00:00,10:08:16-05:00,this is an impressive web experience romneys 5 trillion tax plan details matter,-1
2012-10-16 00:00:00,09:37:51-05:00,he should maintain his grace and let his persona come through respectfullybut challenge romney on the facts and specifics,0
2012-10-16 00:00:00,10:08:04-05:00,missing from romneys tax plan reality fortune blog fortune blogmissing from romneys tax plan realityf,-1
2012-10-16 00:00:00,10:25:04-05:00,lt and its nothing against romney i just feel like they should be paying more attention if theyre trying to truly cater to their users,0
2012-10-16 00:00:00,09:40:31-05:00,mitt romney dont pay no tax,-1
2012-10-16 00:00:00,09:48:36-05:00,rt why mitt romneys 12 million jobs math is rejected by the fact checkers,-1
2012-10-16 00:00:00,09:34:38-05:00,women gop mitt romney does not support your right to get equal wages for equal work &amp; that is your economy &amp; also your retirement no mitt,-1
2012-10-16 00:00:00,09:57:24-05:00,im like really in love with romney,1
2012-10-16 00:00:00,09:47:17-05:00,itspartytimechumps mitt romney,0
2012-10-16 00:00:00,09:53:34-05:00,romney must feel on debate days like i did at sats just pray i can make up for math problems by acing the verbal,-1
2012-10-16 00:00:00,09:36:35-05:00,if romney wins yall gonn be popping kids out like crazy,-1
2012-10-16 00:00:00,10:00:10-05:00,do not feel bad for bush if pigs fly and romney wins bush will be celebrated by the gop and robme expect him 2 get awards,-1
2012-10-16 00:00:00,10:08:16-05:00,mitt we dont have people dying for lack of health insurance mitt talk to a healthcare professional not gop toadies and learn we do,-1
2012-10-16 00:00:00,10:07:33-05:00,snbc romney is not a strong debater romney is strong liar,-1
2012-10-16 00:00:00,09:57:07-05:00,wow if youre a woman who votes romney youre a fucking idiot its like a jew voting for hitler,-1
2012-10-16 00:00:00,10:09:59-05:00,if romney becomes president you can catch me living in mexico fuck that,-1
2012-10-16 00:00:00,10:02:47-05:00,rt fun fact mitt romney would become the first man to be elected president after telling half the country to fuck themselves debate,-1
2012-10-16 00:00:00,09:27:26-05:00,if people r stupid enough to vote 4 romney because they believe the bullshit he spews then we are in trouble america big trouble debate,-1
2012-10-16 00:00:00,10:17:28-05:00,hes a black republican that believes in mitt romney does that make him a racist,0
2012-10-16 00:00:00,10:16:47-05:00,the romney endorsed ryan plan would put pressure on american seniors in a way we have never seen before the,-1
2012-10-16 00:00:00,09:56:00-05:00,when romney tells you that he doesnt control the super pac slush fund he is lying most of these ppl are mormons,-1
2012-10-16 00:00:00,10:26:41-05:00,mitt stands for nothing but making the rich richer while putting all the stressand dis advantage on the working claas&amp;poor simple,-1
2012-10-16 00:00:00,09:17:14-05:00,i dont know but thank god he is willing to take on the challenge and get america back to greatness mitt romney is america,1
2012-10-16 00:00:00,10:16:24-05:00,if romney become president we better start reading the terms and conditions because we might sign and agree to slavery,-1
2012-10-16 00:00:00,10:19:20-05:00,reagans budget director mitt romney was not a businessman,-1
2012-10-16 00:00:00,09:18:48-05:00,i have a hard time believing the poll numbers how can a racist like romney be ahead,-1
2012-10-16 00:00:00,10:06:02-05:00,america seriously if you vote romney in you deserve everything that follows but the rest of the world doesnt,-1
2012-10-16 00:00:00,09:03:44-05:00,mitt romney fix this mess i know you can step on necessary toes plug the holes stop the bleeding you get the pic just make it happen,1
2012-10-16 00:00:00,09:57:39-05:00,theweek i would ask romney to stop lying and for once tell the truth debate,-1
2012-10-16 00:00:00,09:53:32-05:00,in that city you will thank god you never had anything to do with roman romney and his one world order jesustweeters tcot tworship,-1
2012-10-16 00:00:00,09:17:16-05:00,if romney become president we all gone have to start reading the terms &amp; conditions we might fuck around &amp; be agreeing to slavery,-1
2012-10-16 00:00:00,10:26:33-05:00,ina26 lmfao im trying its just that theyre talking about romney now,0
2012-10-16 00:00:00,09:56:25-05:00,mitt romney can suck my dick &amp; if you a republican oh,-1
2012-10-16 00:00:00,09:53:44-05:00,mitt romney wont be elected because as much as lifelong republican voters dont want to admit it they dont trust or like him sorry mitt,-1
2012-10-16 00:00:00,10:00:02-05:00,when romney says were going to take back america which america south america central america north america election2012,-1
2012-10-16 00:00:00,10:01:41-05:00,dmorrissey thats also significant considering romney still has 200 million in the bank with 3 weeks left,0
2012-10-16 00:00:00,10:02:59-05:00,why people who care about vietnam vets should never ever vote for mitt romney,-1
2012-10-16 00:00:00,09:16:42-05:00,romney will definitely try another trick tonight probably bring flowers for all the women questioners,-1
2012-10-16 00:00:00,10:25:41-05:00,everybody in my office voting for romney i should quit huhyea,-1
2012-10-16 00:00:00,09:45:43-05:00,dont even shake romneys hand just say nah dude nah and shake your head as if disgusted rotfl,-1
2012-10-16 00:00:00,09:09:13-05:00,with a romney in office we would be in 5 wars right now iraq afghanistan lybia benghazi &amp; iran does that even make sense,-1
2012-10-16 00:00:00,10:26:09-05:00,im feeling sick to my stomach just pondering what will happen if romney if elected just based off his supporters backwards rt,-1
2012-10-16 00:00:00,09:46:15-05:00,dont be fooled if you are part of the middle class u will pay more under a romney presidency new taxes fees or deductions will affect u,-1
2012-10-16 00:00:00,10:14:29-05:00,so essentially romneys trying to buy the presidency,-1
2012-10-16 00:00:00,09:19:05-05:00,mitt romney campaign busted buying hundreds of thousands of facebook likes and twitter followers via,-1
2012-10-16 00:00:00,10:20:53-05:00,mitt romneys 5 footlong now served with a side of bullshit,-1
2012-10-16 00:00:00,09:08:21-05:00,fuck mitt romney,-1
2012-10-16 00:00:00,10:25:17-05:00,romney is no buster douglas,0
2012-10-16 00:00:00,09:52:43-05:00,they say figures will not lie but liers will figuressounds like romney &amp; rynn programs yep 4+3=9 it just that simple,-1
2012-10-16 00:00:00,10:10:50-05:00,i change my mind i hope romney wins,1
2012-10-16 00:00:00,09:32:19-05:00,romney is fucked up for wanting sesame street gonethey live in the hood and one of em even lives in a trashcanthey living rough ijs,-1
2012-10-16 00:00:00,10:08:18-05:00,romney plan doesnt add up deserves second look headline laughable sign of the times,-1
2012-10-16 00:00:00,10:11:16-05:00,if romney really wants to win the postdebate analysis he should come out for better pay for focus groups,0
2012-10-16 00:00:00,09:53:50-05:00,romney is such a racist easier as a latino actually,-1
2012-10-16 00:00:00,09:28:28-05:00,mitt romneys new jobs math just doesnt add up see why,-1
2012-10-16 00:00:00,10:16:02-05:00,romney secret plans 2 create 12m job is just not true instead we ll loose more than 12m job with his 20 tax cut 4 wealthy,-1
2012-10-16 00:00:00,09:55:46-05:00,my guess is romney tonight will preemptively call obama a liar like he did the last time in order to cloud the truth during the debate,-1
2012-10-16 00:00:00,09:11:51-05:00,docchannel no i cringe when romney speaks he is repugnant to me a criminal in candidates clothing,-1
2012-10-16 00:00:00,09:42:40-05:00,romney is an idiot,-1
2012-10-16 00:00:00,09:43:12-05:00,why mitt romneys 12 million jobs math is rejected by the fact checkers,-1
2012-10-16 00:00:00,10:14:23-05:00,romneyi thank you for your low paying life on the line in the coal minesand i will make sure you do not have healthcare,-1
2012-10-16 00:00:00,10:07:37-05:00,women who want to vote for romney i dont understand,-1
2012-10-16 00:00:00,09:39:20-05:00,surprise surprise romneys new tax plan for jobs does not add up romneyryan2012 fail,-1
2012-10-16 00:00:00,09:43:37-05:00,romneys tax plan doesnt add upbut it deserves a second look,-1
2012-10-16 00:00:00,10:10:18-05:00,i cannot for the life of me figure out why any women are voting for romney is there something i am missing,-1
2012-10-16 00:00:00,10:12:11-05:00,what weve been waiting for mitt romneys tax plan adds up to a tax hike for the middle class heres the math,-1
2012-10-16 00:00:00,10:10:59-05:00,77 really is as if he is not a criminal i mean just the fact that statehood is supported by romney smh,-1
2012-10-16 00:00:00,10:28:51-05:00,stacyolson7 no thanks romney has my vote,1
2012-10-16 00:00:00,10:08:00-05:00,romney enjoys abortion profits tax returns reveal investments in stem cell research plan b chinese oil prolife,-1
2012-10-16 00:00:00,09:18:35-05:00,romneys jobs numbers are cobbled together from various reports on existing policies and trends that have nothing to do wromneys plans,-1
2012-10-16 00:00:00,10:02:10-05:00,mitt will be fine he has the truth on his side,1
2012-10-16 00:00:00,09:02:02-05:00,rt if you want to play a debate drinking game where you dont get drunk drink every time romney,0
2012-10-16 00:00:00,10:24:53-05:00,romneys 12 million jobs pledge is based on completely bogus math,-1
2012-10-16 00:00:00,09:54:31-05:00,romney he is this type of dick he published my personal aged pictures,0
2012-10-16 00:00:00,09:24:55-05:00,romney cant even name 3 ramen noodle flavors he dont know the struggle fucromney,-1
2012-10-16 00:00:00,10:15:30-05:00,i much prefer bombastic furiously insulting absurdly based papers like why krugman is but a little twerp or wanted romneys brain,-1
2012-10-16 00:00:00,09:51:02-05:00,romney central jobs argument exposed as fraudulent via p2,-1
2012-10-16 00:00:00,09:47:23-05:00,romneys grandpa was a pimp lol he had 5 wives &amp; 30 kids he was a busy man,-1
2012-10-16 00:00:00,10:11:56-05:00,he will control your every moveromney drafted bill to allowing religious grp to ban gays from adopting children,-1
2012-10-16 00:00:00,09:03:50-05:00,if romney win im no longer wearing nice clothes or driving a nissan im downgrading to a kia &amp; wearing colombia &amp; wrangler jeans idc idc,-1
2012-10-16 00:00:00,10:21:18-05:00,romney named walid phares radical islamophobe tied to militia that committed atrocities to his foreign policy team,-1
2012-10-16 00:00:00,09:51:37-05:00,in 1965 mitt romney was arrested for using large blocks of ice to slide down the slopes of a golf course hes going to hell,-1
2012-10-16 00:00:00,09:08:09-05:00,mittromney is a relentless baldfaced liar a sociopath a thing without a conscious the devil,-1
2012-10-16 00:00:00,09:09:54-05:00,chuck ok ill be here keeping count of mitts lies if it take 140 tweets lol,-1
2012-10-16 00:00:00,09:15:41-05:00,this is funny when it comes to his 5 trillion tax plan dont let mitt romney give you the runaround details matter,-1
2012-10-16 00:00:00,09:20:12-05:00,mitt romney said that catching bin laden would be insignificant and its not worth moving heaven and earth,-1
2012-10-16 00:00:00,09:18:10-05:00,i have no doubt that mitt will do really well tonight well all be watching mittromney cannot wait rommeyryan2012,1
2012-10-16 00:00:00,09:42:27-05:00,fuck romney like i really dont like him his bitch ass he dont kno the struggle,-1
2012-10-16 00:00:00,09:32:46-05:00,seriously the arithmetic issues in the romney campaign are epic this analysis of his jobs numbers is just brutal,-1
2012-10-16 00:00:00,09:49:19-05:00,mitt romney is fake bro romneys 12 million jobs is fake,-1
2012-10-16 00:00:00,09:33:28-05:00,diane von furstenberg is not quite sure how ann romney ended up wearing one of her dresses,0
2012-10-16 00:00:00,09:40:33-05:00,adwatch mitt romney is wrong for womens health radioattackad von ppvotes warnt frauen vor romney uswahl,-1
2012-10-16 00:00:00,09:50:15-05:00,cat then call me sexist; im voting against romney because hes a dick,-1
2012-10-16 00:00:00,09:10:35-05:00,vidjwhite858 mitt will suck tonight because he will be around you peoplemittastrophe,-1
2012-10-16 00:00:00,09:40:02-05:00,romneys tax plan doesnt add up but does it deserve a second look,-1
2012-10-16 00:00:00,09:02:10-05:00,mutt romney how about no viagra or early prostate exam untilled men are 60 come on aint that fair,-1
2012-10-16 00:00:00,10:18:15-05:00,cnn mitt romney made millions investing in companies that did business in iran,-1
2012-10-16 00:00:00,10:27:52-05:00,romney has a record of cutting jobs cutting pay &amp; cutting pension but dont worry america he wont do that to you sensata,-1
2012-10-16 00:00:00,10:03:18-05:00,the new york times mr romney needs a working calculator,-1
2012-10-16 00:00:00,09:40:31-05:00,o the lohan effect will romney get a boost from lowinformation voters via already there,-1
2012-10-16 00:00:00,10:27:38-05:00,sorry mitt in the real world tax reform doesnt boost growth bruce bartlett writes today that a romneysty,-1
2012-10-16 00:00:00,10:05:42-05:00,if romneyryan wins im moving to canada or britain,-1
2012-10-16 00:00:00,10:23:22-05:00,dont worry romneys plans will fail on their own merits arapgov13,-1
2012-10-16 00:00:00,10:11:32-05:00,davidlimbaugh been praying all day for an even better showing for romney,-1
2012-10-16 00:00:00,09:58:00-05:00,exactly rt beginning to suspect this mitt romney character is as imaginary as his tax and health care plans,-1
2012-10-16 00:00:00,09:33:40-05:00,love that mitt romney has sponsored his page on facebook so i can see who likes it i just unfriended five people thanks mitt,-1
2012-10-16 00:00:00,09:22:00-05:00,mitt romney is using immigration as a pinata after twisting himself into a xenophobic pretzel,-1
2012-10-16 00:00:00,09:17:29-05:00,rt mitt romney wrong for womens health obama2012,-1
2012-10-16 00:00:00,09:40:38-05:00,townhallquestions mr president you broke many of your 2008 promises why should we believe youll honor them now btw im voting romney,1
2012-10-16 00:00:00,10:08:43-05:00,mitt romney lied about his dads walkout via,-1
2012-10-16 00:00:00,09:51:48-05:00,that is because romneys plan if there is one would be the same as newts let them get jobs as janitors asshatsabide,-1
2012-10-16 00:00:00,09:13:26-05:00,facts in 1965 mitt romney was arrested for using large blocks of ice to slide down the slopes of a golf course plain stupid,-1
2012-10-16 00:00:00,09:45:03-05:00,hmmm every time i try to click the get the details link on romneys tax plan it runs away as if trying to hide,-1
2012-10-16 00:00:00,09:36:07-05:00,mitt romney dont pay no taxmitt romney dont pay no tax,-1
2012-10-16 00:00:00,10:29:13-05:00,y barackobama we cannot afford 4 years of mitt romney will be back to the bush days,-1
2012-10-16 00:00:00,09:39:36-05:00,politics poll romney has large lead in rural swing counties by howard berkesnational public radiooctobe tcot,1
2012-10-16 00:00:00,10:11:47-05:00,missing from romneys tax plan reality fortune blog fortune blogmissing from romneys tax decision2012,-1
2012-10-16 00:00:00,10:01:41-05:00,romney plan doesnt raise middle class taxes 012 tcot,1
2012-10-16 00:00:00,09:22:45-05:00,let me get this str8 everyone knows mitt romney is a pathological liar but its up to the potus to show everyone what they already know,-1
2012-10-16 00:00:00,10:07:51-05:00,35 reasons youre an idiot if you dont vote for romney dont show this to liberals we already know theyre idiots,1
2012-10-16 00:00:00,09:32:30-05:00,dumb broad talking about how mitt romney is going to help her dad pay less in taxes im going to choke someone,-1
2012-10-16 00:00:00,09:37:10-05:00,america needs a strong leader not one who hides behind a woman america needs mitt romney,1
2012-10-16 00:00:00,10:27:55-05:00,all this talk about mitt romneys 5 trillion tax i know you want change but i only have 100 bills,-1
2012-10-16 00:00:00,10:28:58-05:00,could mitt romney walk in your shoes,0
2012-10-16 00:00:00,09:21:16-05:00,if romney wins its going back to slavery lmao,-1
2012-10-16 00:00:00,09:52:20-05:00,ann romney like vacations too but she wont take them on our dime,-1
2012-10-16 00:00:00,10:29:03-05:00,mitt criticized by his fathers longtime aide,-1
2012-10-16 00:00:00,09:42:20-05:00,super pac man romney is gobble up economics spokesman for right wing ideologues they want all the money,-1
2012-10-16 00:00:00,09:12:10-05:00,great news we finally have details of romneys tax plan bad news the details of romneys tax plan,-1
2012-10-16 00:00:00,09:00:48-05:00,taboout12 thats terrific we have to keep trying i am hoping for a romney landslide 21 days till election day and i cant wait,1
2012-10-16 00:00:00,09:39:02-05:00,bill clinton explias liar romneys tax scam in full,-1
2012-10-16 00:00:00,09:58:25-05:00,in june romney told employers to tell employees how to vote; now theyre doing just that,-1
2012-10-16 00:00:00,09:32:18-05:00,if u like romney u will b deleted and blocked,-1
2012-10-16 00:00:00,09:36:10-05:00,romney did not make his positions clear in the debate he side stepped issues supreme court justices make the decisions,-1
2012-10-16 00:00:00,09:58:38-05:00,and if romney gets in we are definitely goin to bomb iransmdh,-1
2012-10-16 00:00:00,10:16:41-05:00,mitt romney lied about his dads walkout,-1
2012-10-16 00:00:00,10:17:09-05:00,when it comes to his 5 trillion tax plan dont let mitt romney give you the runaround details matter,-1
2012-10-16 00:00:00,09:46:37-05:00,why romney the closer is a consumer nightmare via,-1
2012-10-16 00:00:00,09:18:16-05:00,romneys solution to childhood poverty borrow money from your parents,-1
2012-10-16 00:00:00,09:16:33-05:00,in case you missed this maddow show romney is attacked by his fathers longtime aide via,-1
2012-10-16 00:00:00,09:02:45-05:00,economy expected to create 12m jobs by 2016 romney brags his plan creates 12m jobs interesting kinda like cleaning an already clean pot,-1
2012-10-16 00:00:00,09:04:48-05:00,i have no doubt that mitt will do really well tonight well all be watching agreed,1
2012-10-16 00:00:00,09:45:04-05:00,romney is a vulture capitalist who destroyed jobs and lives;pioneered outsourcing of american jobs; has off shore accounts n pays no fed tax,-1
2012-10-16 00:00:00,10:23:10-05:00,mitt romney corporations are people my friend sensata,-1
2012-10-16 00:00:00,10:23:36-05:00,what a fake i will not vote for romney ryan ticket edshow,-1
2012-10-16 00:00:00,10:06:57-05:00,rt curious if romneys tax plan could work we crunched the numbers find out the answer romney,-1
2012-10-16 00:00:00,09:32:14-05:00,mitt romney cancels the view appearance via because he might be asked to tell the truth foreign to him,-1
2012-10-16 00:00:00,10:16:45-05:00,moderate mitt myth romney no principles just the desire to be president at any cost undecidedvoters,-1
2012-10-16 00:00:00,09:42:22-05:00,if romneywins and roe v wade goes we know from our own countrys preroe history the brutal consequences,-1
2012-10-16 00:00:00,09:30:15-05:00,hypa says mitt romney is wrong for america wrong for our troops,-1
2012-10-16 00:00:00,09:04:01-05:00,bwah rt one throwaway comment by romney in may rush limbaugh whitewashes mitt romneys extremism,-1
2012-10-16 00:00:00,09:46:24-05:00,romneytax cut plan does not add up,-1
2012-10-16 00:00:00,09:40:26-05:00,daily kos mitt romneys jobs plan math is as bogus as his tax plan math via,-1
2012-10-16 00:00:00,09:39:04-05:00,fewer qualms for gunrights groups over romney now,0
2012-10-16 00:00:00,10:17:40-05:00,longtime george romney aide attacks mitt basically this confirms that mitt romney is full of shit via,-1
2012-10-16 00:00:00,10:01:16-05:00,romneys reforms will only be suppression,-1
2012-10-16 00:00:00,10:08:55-05:00,paul ryan too good to help needy exactly what romneyryan would be like in white house wake the fuck up only care abt themselvesromney,-1
2012-10-16 00:00:00,10:12:43-05:00,romney closer to latinos in florida specially cubans miami whitehouse obama,0
2012-10-16 00:00:00,09:43:24-05:00,paul ryan washing already clean dishes to fool america represents the romneyryan ticket fake and phoney to its core,-1
2012-10-16 00:00:00,10:23:16-05:00,father of murdered us ambassador to romney leave my kid alone,-1
2012-10-16 00:00:00,09:57:53-05:00,did romney get a hitler hiarcut today,-1
2012-10-16 00:00:00,10:23:53-05:00,romneys busy first day in office,0
2012-10-16 00:00:00,09:22:36-05:00,the news in this waiting room is saying that romney is getting ahead in the polls with the female votewtf is wrong with those women,-1
2012-10-16 00:00:00,09:55:00-05:00,governor romneys budget would make the hunger games a reality,-1
2012-10-16 00:00:00,09:04:14-05:00,ten million of those jobs in romneys plan represent an entirely bogus promise,-1
2012-10-16 00:00:00,09:14:41-05:00,romneys bogus claims about his jobs plan did glenn hubbard sign off on this cc,-1
2012-10-16 00:00:00,09:36:01-05:00,republican consultant robert traynham says on msnbc that romney has a moderate record severely,0
2012-10-16 00:00:00,09:22:09-05:00,tonight mitt romneys debate plans include a healthy dose of ropeadope somebody please provide the dope with enough rope to hang himself,-1
2012-10-16 00:00:00,10:13:02-05:00,failures in romneys economic proposals postitive externalities i am a fan of free markets,-1
2012-10-16 00:00:00,10:05:58-05:00,no more liars in the white house vote romney ryan,1
2012-10-16 00:00:00,09:36:43-05:00,rural america wants to think real hard on voting for a lier flipflopper&amp; jobs killer romney has shipped jobs overseas while at bain corp,-1
2012-10-16 00:00:00,09:54:00-05:00,i would like to know how i got on pretty much every romney email list ever made,0
2012-10-16 00:00:00,09:44:56-05:00,you can tell when romney is lying watch how he swallows hard when he lies very telling,-1
2012-10-16 00:00:00,10:08:42-05:00,mitt could outspend the president 10 times if he wanted to,0
2012-10-16 00:00:00,09:18:48-05:00,romney transfers 12m to nrscnrcc which cant coordinate w him + 32m to 4 state parties which he hopes will,0
2012-10-16 00:00:00,09:46:48-05:00,romneys 12 million jobs pledge based on totally bogus math via,-1
2012-10-16 00:00:00,09:56:49-05:00,missing from romneys tax plan reality even under the most generous economic assumptions mitt romneys tax pl,-1
2012-10-16 00:00:00,09:42:11-05:00,romney momentum translating into electoral gains via,0
2012-10-16 00:00:00,09:48:21-05:00,kuddos to howard dean romney doesnt care about the issues he wants to be president well put,-1
2012-10-16 00:00:00,10:10:52-05:00,mitt tryna be a hitler,-1
2012-10-16 00:00:00,09:16:56-05:00,mitt romney wrong for womens health obama2012,-1
2012-10-16 00:00:00,10:14:20-05:00,chardlui see richard next time dont cut your guest off when hes telling the truth about mitts way of governing,0
2012-10-16 00:00:00,10:10:15-05:00,mitt romney just like die fucking hell no one likes you,-1
2012-10-16 00:00:00,09:01:17-05:00,nathome i sure hope mitt is ready for his next job as a greeter at wal mart,-1
2012-10-16 00:00:00,09:50:19-05:00,governor howard dean romney doesnt care about having a plan he just wants to be president hes running a hocuspocus campaign,-1
2012-10-16 00:00:00,10:29:27-05:00,two degrees from harvard and romney still cant be honest about what will happen when millionaires get another tax break mittmath,-1
2012-10-16 00:00:00,10:10:57-05:00,i will cry if romney becomes president and takes away birth control; keeping us from getting pregnant isnt the only use for it,-1
2012-10-16 00:00:00,09:18:28-05:00,ill haha fantastic they have some brilliant mitt romney ones too btw yes ive been in paris since july staying 18 months or so,0
2012-10-16 00:00:00,09:05:16-05:00,scene from the wh this morning what i really am debating govvromney again eff me i thought it was all just a bad dream,-1
