date,time,tweets,class
2012-10-16 00:00:00,09:01:31-05:00,new w intelligence syrian rebels dont have the numbers to win obama doesnt either debka obamassad,-1
2012-10-16 00:00:00,09:34:34-05:00,rt gov gary johnson pulling votes from waste your vote obama must go,-1
2012-10-16 00:00:00,09:49:15-05:00,bob beckel obama created 5 mil jobs so there where 28 mil people without jobs in january 09 are you kidding me bob,0
2012-10-16 00:00:00,09:27:28-05:00,obamas sustained efforts to claim hes not responsible for anything belong in a letter of resignation not a reelection campaign,-1
2012-10-16 00:00:00,09:54:29-05:00,reporter are you aware michelle voted for you yesterday obama thank goodness,0
2012-10-16 00:00:00,09:10:51-05:00,obama is having a debate around the corner from my gaf security is crazy,0
2012-10-16 00:00:00,09:15:32-05:00,obama reminds me of my 4 kids the other one did it what an ego he has,-1
2012-10-16 00:00:00,09:49:36-05:00,obama walked to a short debate prep session this morning with advisers anita dunn and david plouffe told reporters hes feeling fabulous,0
2012-10-16 00:00:00,10:06:02-05:00,looks like obama may need two good debates now if he is to assure victory,0
2012-10-16 00:00:00,10:17:07-05:00,here ya go romney lovers whats crazy is i had no idea he was so evil towards women fucking stand up for what is right,0
2012-10-16 00:00:00,10:28:22-05:00,liberals were depressed after obamas debate which is tough bcuz if u lock urself in a garage w a running priusnothing happens b maher,0
2012-10-16 00:00:00,09:39:31-05:00,vote obama,1
2012-10-16 00:00:00,10:21:35-05:00,obama wont make eye contact debatepredictions,0
2012-10-16 00:00:00,10:19:59-05:00,if obama dont win its gonna be lotta more sin the lack of money is the root of all evil inspire insta,0
2012-10-16 00:00:00,09:06:52-05:00,townhallquestions mr obama why is it someone else had to help your brother in kenya why do so many others have to do yur job,-1
2012-10-16 00:00:00,10:07:16-05:00,join me in supporting support president obamas agenda via,1
2012-10-16 00:00:00,09:34:50-05:00,president obama need to understand after he win his second term n the white house u cant b too nice 2 these republicans anymore,0
2012-10-16 00:00:00,10:05:38-05:00,japan set to become biggest foreign creditor think they forgot about us nuking them obama is giving us to our enemies romney debate,-1
2012-10-16 00:00:00,10:26:11-05:00,and im barack obama go fk yourself america,-1
2012-10-16 00:00:00,10:02:04-05:00,if i were amerian i would vote for obama,1
2012-10-16 00:00:00,10:04:59-05:00,i highly doubt that after barack we wont have another black president for a very long time,0
2012-10-16 00:00:00,09:37:15-05:00,i hate the fact that people feel every black person should support obama simply because hes black,0
2012-10-16 00:00:00,09:21:07-05:00,pshh go on somewhere with that obama shit,-1
2012-10-16 00:00:00,09:09:33-05:00,obamas mentor as a teen and young adult was frank marshall davis look up that name real quick sketchybusiness,0
2012-10-16 00:00:00,10:01:28-05:00,obama2012world rt only 18 of israelis think obama favors israel over the palestinians,-1
2012-10-16 00:00:00,09:36:26-05:00,a very dirty &amp; incestuous relationship exists between obama &amp; clintons,-1
2012-10-16 00:00:00,09:39:46-05:00,our future is in our own hands dont let that white mother fucka win vote obama,1
2012-10-16 00:00:00,09:34:38-05:00,koch brothers threaten to fire employees if obama wins rt via,0
2012-10-16 00:00:00,09:54:11-05:00,obama needs a great performance he could flip back va and co or lose oh tonight this is where i have the race,0
2012-10-16 00:00:00,09:52:09-05:00,what war the one on women i thought obama ended the war on terror wasnt fort hood shooting just workplace violence,-1
2012-10-16 00:00:00,09:55:47-05:00,last campaign obama had yes we can change,0
2012-10-16 00:00:00,10:26:24-05:00,this is an amazing list of obamas economic failures note one type dropped a zero on median home price in detroit,-1
2012-10-16 00:00:00,09:57:26-05:00,i predict that obama will channel joe in debate and will fall even further in polls,0
2012-10-16 00:00:00,10:01:38-05:00,hillary is just another bump in the road under the obama runaway bus,-1
2012-10-16 00:00:00,09:14:12-05:00,susan rice no my comments about the video werent influenced by obama campaign teaparty tcot resist44,0
2012-10-16 00:00:00,09:35:38-05:00,i have tremendous faith in pres obama hes not let me in particular down once ill always have his back no matter what,1
2012-10-16 00:00:00,09:15:08-05:00,acspollen genius obamas changes you have to watch this comedygold tcot this is great,0
2012-10-16 00:00:00,09:35:02-05:00,obama &amp; biden keep saying were more respected in the world but we cant get n korea to the table come on,-1
2012-10-16 00:00:00,09:21:40-05:00,sheesh lying is all he can do right obama falsely claim we got back every dime of bailout money on same day cbo reports 24 billion loss,-1
2012-10-16 00:00:00,09:26:59-05:00,rt every grandparent who has an obama sticker on their car ought to have an i hate my grandkids sticker just underneath it,-1
2012-10-16 00:00:00,09:28:30-05:00,no matter which way obama attempts 2 bloviate out of it tonight he has baggage &amp; americans are living it can not talk his way out of that,-1
2012-10-16 00:00:00,10:12:21-05:00,and tonights debate isnt going to help obama in any way,0
2012-10-16 00:00:00,09:59:53-05:00,obama is the actual safest,0
2012-10-16 00:00:00,10:27:54-05:00,obama may not be a socialist in the strict dictionary definition but he is sure heading the country in that direction is that what we want,-1
2012-10-16 00:00:00,09:23:49-05:00,obama tonight i wanna see less king and more malcolm debate,0
2012-10-16 00:00:00,09:33:58-05:00,how obamas fuel standards are shaping the future of transportation 1022450500,0
2012-10-16 00:00:00,09:19:42-05:00,thanks obama for no classes today,1
2012-10-16 00:00:00,09:21:44-05:00,i wont believe its real until ross produces supporting charts rt ross perot endorses mitt romney for president,0
2012-10-16 00:00:00,09:11:17-05:00,now obamas 2008 promises remind me of the high school kid running for class president who will put a coke machine in the cafeteria,-1
2012-10-16 00:00:00,09:32:33-05:00,showed picture of obama to my yr 1 class lots knew name but none knew what he did could all name one direction but didnt know olympians,0
2012-10-16 00:00:00,10:02:27-05:00,he is not a man with strong personal or professional convictions is resume builder dont pimp america go on cruise,0
2012-10-16 00:00:00,10:11:13-05:00,barack down wit the tits obama2012,0
2012-10-16 00:00:00,10:02:01-05:00,i banned cnn in my house a long time ago this proves why cnn host goes to battle for obama,0
2012-10-16 00:00:00,09:33:47-05:00,romney or obama obama o b a m a,1
2012-10-16 00:00:00,09:59:13-05:00,80 of green energy loans went to obama donors a123 at least 19 of these green energy companies went bust tcot,-1
2012-10-16 00:00:00,10:04:29-05:00,kareen obama cant win again white people will be furious thats just asking for his kids to get kidnapped,-1
2012-10-16 00:00:00,09:59:37-05:00,the only way obamadems can win is fraud voter fraud is the way to americas destruction chuck norris page 1,-1
2012-10-16 00:00:00,09:43:10-05:00,go obama hoy nos desquitamos,0
2012-10-16 00:00:00,09:23:20-05:00,obama gettin my vote just cause hes black and idgaf,1
2012-10-16 00:00:00,09:58:33-05:00,if obama can do it so can i,0
2012-10-16 00:00:00,09:05:10-05:00,rt just 21 days until election day rt if youre ready to cheer on president obama in tonights debate teamobamabiden,1
2012-10-16 00:00:00,09:15:54-05:00,armed forces show overwhelming support for obama opensecrets blog opensecrets,1
2012-10-16 00:00:00,10:18:01-05:00,president obama what are some of the policies over the last 4 years that were blocked by congress that could have helped,-1
2012-10-16 00:00:00,10:18:19-05:00,obama will try to bend town hall debate format to his advantage,0
2012-10-16 00:00:00,10:16:04-05:00,debatepredictions big bird wont save obama from looking like a total embarrassment in regards to the benghazi coverup,-1
2012-10-16 00:00:00,09:37:06-05:00,something we all knew obama doesnt really like people this is why he can throw people under the bus so easily,-1
2012-10-16 00:00:00,09:04:05-05:00,top 5 reasons via you tube clearly states the agenda of obama,0
2012-10-16 00:00:00,09:28:31-05:00,i love how the polls are reported by the news when obama was in the lead they were saying how important they were and now,0
2012-10-16 00:00:00,10:04:34-05:00,senate hopeful thompsons son says send obama back to kenya yahoo news via,-1
2012-10-16 00:00:00,10:22:22-05:00,if everyone was able to vote for obama vs romney and you chose to vote for romney i would never speak to you again,1
2012-10-16 00:00:00,10:19:18-05:00,obama had to okay hillaryclinton going on air to take responsibility bottom line if he had any loyalty to her he wouldnt have agreed,-1
2012-10-16 00:00:00,09:22:33-05:00,and when you are justifying actions of the worlds most dreaded terrorist obama you are taking side of terrorism fail,-1
2012-10-16 00:00:00,10:25:50-05:00,if i ever have kids i will tell them how barack obama was a terrible president,-1
2012-10-16 00:00:00,09:22:59-05:00,obama is 10 mins away driving thru li wont be a good look on this day,0
2012-10-16 00:00:00,09:37:34-05:00,obama will lose the debate tonight lies cover ups and no leadership will do him in again,-1
2012-10-16 00:00:00,10:22:00-05:00,today in 2008 barack obama misled in debate on born alive infants protection act abortion prolife,-1
2012-10-16 00:00:00,09:56:14-05:00,scholastic news has obama winning again theyve only been wrong in 2 elections but has been right since nixon,0
2012-10-16 00:00:00,09:57:54-05:00,i hope ppl are smarter than im voting for the obama cuz hes black do u knw why u r voting for the black guy or u just are,0
2012-10-16 00:00:00,09:36:30-05:00,some may feel like obama has this in the bag especially in md but never get comfortable not until every last damn vote is accounted for,0
2012-10-16 00:00:00,10:18:11-05:00,the obama puppet will perform for you for the 10 top obama conspiracy videos at,-1
2012-10-16 00:00:00,09:23:39-05:00,wrong reagan and jfk did it and reagan inherited a worse economy than obama did,0
2012-10-16 00:00:00,10:01:51-05:00,reporter are you aware michelle voted for you yesterday obama turning to yell back thank goodness,0
2012-10-16 00:00:00,09:16:28-05:00,obama delivered pizza to volunteer campaign workers this weekend hes obviously preparing for life in the private sector,-1
2012-10-16 00:00:00,10:22:55-05:00,i voted for president obama last time around and im very disappointed in his job hes been a pisspoor president thanks,-1
2012-10-16 00:00:00,10:30:00-05:00,obama will unleash his alter ego superpimp for the debatelast time he forgot his pimp cane and hat and held back superpimp,0
2012-10-16 00:00:00,10:01:42-05:00,hey obama suck my ass too,-1
2012-10-16 00:00:00,10:23:17-05:00,smart women know when obama said his policies would cause energy prices to skyrocket he meant it,-1
2012-10-16 00:00:00,09:36:03-05:00,getting excited for obamas visit tomorrow then read this,0
2012-10-16 00:00:00,10:08:58-05:00,rt i would like to reiterate that can answer anything obama says tomorrow with libya and 16 trillion debateprep,-1
2012-10-16 00:00:00,09:04:55-05:00,can obama find an intelligence patsy to take blame for bogus video excuse for benghazi attack tcot p2 obama lies,-1
2012-10-16 00:00:00,09:58:31-05:00,the closer it gets to the election the more obama wants to prove that he will fight for,0
2012-10-16 00:00:00,10:12:18-05:00,former aide on obama stunning that hes in politics because he really doesnt like people via ouch,-1
2012-10-16 00:00:00,10:28:49-05:00,shes trying to take flak for obama since hes trying to get reelected,-1
2012-10-16 00:00:00,09:54:56-05:00,so obama promises to cut the deficit spend a bunch of money on education and green energy and create jobs where have i heard this before,-1
2012-10-16 00:00:00,10:27:06-05:00,good luck obama drink a bit of what biden drank last week,1
2012-10-16 00:00:00,10:10:52-05:00,hello under bush 3000 americans killed by al quada on american soil under obama 4 americans killed in libya next question,0
2012-10-16 00:00:00,09:43:03-05:00,taxes are ridiculous my 87500 monthly paycheck is whittled down to 54425 id like to tell obama what i told kevin rogers,0
2012-10-16 00:00:00,09:00:33-05:00,who is terrorist syria us ows obama,0
2012-10-16 00:00:00,09:41:57-05:00,obama is too fine,1
2012-10-16 00:00:00,10:21:41-05:00,people love to say you only voting for obama cause he is blackwell you only voting against him bc he is black thenlol,0
2012-10-16 00:00:00,10:20:40-05:00,rt wi gop mailer obama didnt build that comment means he believes government builds businesses false,0
2012-10-16 00:00:00,09:44:16-05:00,celebrities help obama make his closing argument,0
2012-10-16 00:00:00,09:33:11-05:00,i love when people are so passionate about politics obama is gonna fuck up this country im all like dude let me eat my burrito in peace,0
2012-10-16 00:00:00,09:58:57-05:00,not true murray obama is lying about mitt even the liberal media have called him on it in reality its obama raising taxes,-1
2012-10-16 00:00:00,09:55:05-05:00,very obama,0
2012-10-16 00:00:00,10:27:09-05:00,yes i think he will come out against obama really start to look for leak docs if obama made a deal with hillary it will be like,0
2012-10-16 00:00:00,10:17:55-05:00,haha my doctor is one cool ass dude swear he was just talking shit on my mom and for being obama supporters lmao,0
2012-10-16 00:00:00,10:02:20-05:00,fuck communism fuck fdr fuck obama,-1
2012-10-16 00:00:00,09:47:38-05:00,dear president obama why dont you stop by my house on your way back from hofstra ive got a few suggestions for you,0
2012-10-16 00:00:00,09:56:16-05:00,i feel fabulous look at this beautiful day president obama when asked how he was feeling about tonight per pool,0
2012-10-16 00:00:00,09:59:10-05:00,is absolutely right it will be a nightmare for if obama is reelected,-1
2012-10-16 00:00:00,10:29:28-05:00,prediction no matter what happens in tonights debate obama will be pronounced winner progmedia stories have already been written tcot,0
2012-10-16 00:00:00,09:26:02-05:00,most politicians fail but obama mr hhsmandate where do you get yr info guttmacher prochoice prolife,0
2012-10-16 00:00:00,09:44:40-05:00,why obama is likely to blow the second debate too,-1
2012-10-16 00:00:00,10:29:36-05:00,how bad is obamas economy our gdp growth is worse than cuba unemployment,-1
2012-10-16 00:00:00,09:57:16-05:00,i hope obama shows up this time so the left wont have to make excuses like the altitude or race as the reason why teleprompterman failed,-1
2012-10-16 00:00:00,10:00:58-05:00,uninstalling obama 95 complete thankgod tcot debate rr2012 p2 obama2012,-1
2012-10-16 00:00:00,09:14:01-05:00,the president needs to channel a little biden for tonights debate he needs to go from obama to obama,0
2012-10-16 00:00:00,09:43:32-05:00,obama it is not about being aggressive it is about connecting tonight people will be watching to see if you are engaged at all debate,0
2012-10-16 00:00:00,09:57:51-05:00,misanthrope obamaformer aide on obamastunning that hes in politics because he really doesnt like people,-1
2012-10-16 00:00:00,09:21:48-05:00,join me in supporting support president obama and senate democrats via,1
2012-10-16 00:00:00,09:48:10-05:00,you mean you didnt get an obamastarbucks card,0
2012-10-16 00:00:00,10:22:51-05:00,i certainly hope government transparency comes up tonight does anyone believe the obama admin has been transparent,-1
2012-10-16 00:00:00,10:22:30-05:00,obamas got 99 problems via,0
2012-10-16 00:00:00,10:17:04-05:00,h ross perot we cant afford obama the des moines register romneyryan2012 nobama obamaisntworking,-1
2012-10-16 00:00:00,10:25:18-05:00,on youtube you can skip obamas ads but not romneys how foul is that,0
2012-10-16 00:00:00,09:55:25-05:00,rt 1 obama loves america like oj loved nicole obama2012 tcot,-1
2012-10-16 00:00:00,09:11:50-05:00,america if you dont want obama can the uk pls have him we can look after him,0
2012-10-16 00:00:00,09:30:36-05:00,nooo sad rt they shot a school girl on the head for supporting obama eish,0
2012-10-16 00:00:00,09:33:22-05:00,obama doubles down on deceit fraudlying coverup by invoking exec privilege,-1
2012-10-16 00:00:00,09:55:04-05:00,this is sweet obama and his crew have no issues with stabbing this baby in the head and killing it wakeupamerica,-1
2012-10-16 00:00:00,09:15:21-05:00,yes obama plan is full of details as soon as we see a plan,-1
2012-10-16 00:00:00,09:42:14-05:00,u already know one black people get in they take take over just look at sports same thing with the office obama for 4 more years,1
2012-10-16 00:00:00,09:53:37-05:00,what president obama and his jobs council are doing to create jobs republicans have stood and blocked pbo jobs plan,1
2012-10-16 00:00:00,09:59:42-05:00,obama endorses failed oneway streets and mindsets,-1
2012-10-16 00:00:00,10:06:22-05:00,obama sorta already has it its not a hood voice at all,0
2012-10-16 00:00:00,09:51:56-05:00,obama is great at math he divides the country subtracts jobs adds debt &amp; multiplies misery,-1
2012-10-16 00:00:00,09:01:41-05:00,hillary fell on the sword for obama or did she tcot benghazi 3amphonecall,0
2012-10-16 00:00:00,10:19:20-05:00,hillary falls on the swordbut buck stops on obamas desk o thats right he was in las vegas at a fund raiser the day after 4 people died,-1
2012-10-16 00:00:00,10:17:55-05:00,i find it pretty cool that obama is visiting little ole athens ohio and ohio university no ones heard of athens on my tl probably,0
2012-10-16 00:00:00,10:26:13-05:00,who said this do you have the link this is exactly what i think of obama barack obama does not care about people,-1
2012-10-16 00:00:00,09:22:49-05:00,why have gasoline prices doubled under obama this billboard says it all tcot teaparty,-1
2012-10-16 00:00:00,09:05:35-05:00,obama travel plans show map is wide open,0
2012-10-16 00:00:00,09:51:39-05:00,is paid for by obama victory fund supposed to send a positive message,0
2012-10-16 00:00:00,09:57:11-05:00,no drama vote obama hoodies at obama2012 14,0
2012-10-16 00:00:00,09:36:48-05:00,im confident obama helps fightforjobs and will continue to fightforjobs,1
2012-10-16 00:00:00,10:23:44-05:00,why because obama will be able to back pedal,-1
2012-10-16 00:00:00,09:16:51-05:00,p2 obama needs a miracle and these new democrats dont believe in god no more tcot pa mn il ca ny wiunion tommyforwi va co,-1
2012-10-16 00:00:00,09:18:08-05:00,too early to say rt so if obama doesnt do well today are yall going to riot,0
2012-10-16 00:00:00,09:46:22-05:00,exobama aide stunning that hes in politics because he really doesnt like people p2 tcot,-1
2012-10-16 00:00:00,10:00:06-05:00,herald many obama supporters for brown are actually homeless people being paid to campaign,-1
2012-10-16 00:00:00,09:48:49-05:00,seriously what kind of magic will he conjure up in order to fix what obama has broken mittens,-1
2012-10-16 00:00:00,09:33:02-05:00,obama is going to lose tonights debate p2 tcot,-1
2012-10-16 00:00:00,09:51:10-05:00,can you outline specifically your gripes about bo im no obama apologist but hes positively churchillian in comparison,0
2012-10-16 00:00:00,09:54:14-05:00,neverforget obama admitted to lying tiot p1 god,-1
2012-10-16 00:00:00,09:50:58-05:00,president barack obama weighs in on mariah careynicki minaj feud president barack obama has better things to do im sure,0
2012-10-16 00:00:00,10:02:23-05:00,i will be voting for mitt romney thanks,-1
2012-10-16 00:00:00,10:25:55-05:00,just heard honey boo boo supports obama thankgoodness,0
2012-10-16 00:00:00,09:50:41-05:00,rt rt when obama was elected president i cried &amp; so did the white guy next to,0
2012-10-16 00:00:00,09:00:52-05:00,msm will give obama win no matter what obama will make repeated focus on tax returns and 47 lnyhbt,-1
2012-10-16 00:00:00,10:13:31-05:00,obamas investment of your money in unsustainable green jobs continues,-1
2012-10-16 00:00:00,09:07:27-05:00,obama better not suck in the debate tonightalso i just feel like sleeping that is all,0
2012-10-16 00:00:00,10:05:21-05:00,tired of listening to the 2 democrats in my office talk about how great obama is open your eyes before you drive the us into an iceberg,-1
2012-10-16 00:00:00,10:28:06-05:00,obama might just lose,-1
2012-10-16 00:00:00,10:05:47-05:00,obama picks another loser in green investment,-1
2012-10-16 00:00:00,10:25:34-05:00,obamas policy is taxmagedon ie is intentional and insistent inaction the response will be outrage 500b,-1
2012-10-16 00:00:00,09:12:54-05:00,i get to watch tonights presidential debate at a volunteer center for the obama campaign,0
2012-10-16 00:00:00,10:25:37-05:00,i wonder how much negroes would like obama if he wasnt black since they always say that aint a factor,-1
2012-10-16 00:00:00,09:50:14-05:00,asked who she was voting for her response obama i need my financial aid and food stamps lmfao,0
2012-10-16 00:00:00,09:15:04-05:00,obama should legalize weed right before the end of his last term lol,0
2012-10-16 00:00:00,09:19:18-05:00,when benghazi comes up tell obama that hell wait while obama goes to find hillary to take the question for him romneydebatetips,-1
2012-10-16 00:00:00,10:26:39-05:00,i dont think obama should be promoting the support of jayz itll just make the conspiracy theorists go wild nutjobs,0
2012-10-16 00:00:00,10:15:27-05:00,if obama had braces we would truly have a real life beavis and butthead,-1
2012-10-16 00:00:00,09:33:50-05:00,hillarys just in on the campaign game if she honestly took responsibility she would have done so from day one drop obama,-1
2012-10-16 00:00:00,09:45:38-05:00,i dont care if obama is black i care that hes a shitty president,-1
2012-10-16 00:00:00,10:06:06-05:00,romneydebatetips if obama brings up gm ask whether the investors who got screwed by the bailout have sued yet,-1
2012-10-16 00:00:00,09:56:05-05:00,i feel fabulous obama says in va per pool look at this beautiful day asked if hillary was to blame for benghazi he kept walking,-1
2012-10-16 00:00:00,09:13:41-05:00,hope obama bring his a game 2nite presidentialdebate,1
2012-10-16 00:00:00,10:01:16-05:00,oh no im shocked president obama lied about rev wright so disappointed hahahahahahaahaha,-1
2012-10-16 00:00:00,09:03:25-05:00,the obama doctrine no leadership just bowing,-1
2012-10-16 00:00:00,09:06:21-05:00,hillary what is it about obama that engenders this sort of fealty hes like an inept civil servant,-1
2012-10-16 00:00:00,09:54:20-05:00,obama cant go higher than jayz,0
2012-10-16 00:00:00,09:05:07-05:00,obamas back up plan lmfaoooo dyingshit toooo funny,-1
2012-10-16 00:00:00,09:25:55-05:00,im a indep latino and im feeling very positive about president obama tonight i hope sensata mitts accounts and taxes come up,1
2012-10-16 00:00:00,10:08:10-05:00,obama will show you the way sixwordstory wrt1,0
2012-10-16 00:00:00,09:00:15-05:00,if obama lose im packing all my shit and moving to bikini bottom fuck the bullshit,0
2012-10-16 00:00:00,10:01:45-05:00,im voting for obama hahaa,0
2012-10-16 00:00:00,10:12:48-05:00,obamas a joke,-1
2012-10-16 00:00:00,10:11:29-05:00,i am proud to be apart of the team grass roots and youth team obama credits so much of his success on obama2012 hofstradebate,1
2012-10-16 00:00:00,10:13:05-05:00,those things would be getting a tattoo and voting for barack obama,1
2012-10-16 00:00:00,10:14:34-05:00,obama deserves to be on american currency,1
2012-10-16 00:00:00,10:27:31-05:00,glad that obama isnt taking sides in this pending crisis potus weighs in on nickimariah beef firstworldproblems,0
2012-10-16 00:00:00,10:05:42-05:00,22 was voting against obama she asked why i said the guy is clueless a liar &amp; lacks responsible tangible assets that a leader needs,-1
2012-10-16 00:00:00,09:36:34-05:00,benghazi is about obama hiding fact that valeriej attends sec brief is making the decisions for obama he delegated amer safety,-1
2012-10-16 00:00:00,10:10:08-05:00,obama can point us in the right direction all he can but its ultimately up you to make the change,1
2012-10-16 00:00:00,10:03:55-05:00,obama picks another loser in green investment,-1
2012-10-16 00:00:00,09:54:36-05:00,obama the ultimate white man problem,0
2012-10-16 00:00:00,09:38:39-05:00,obama secures the all important farrakhan endorsement,-1
2012-10-16 00:00:00,09:55:51-05:00,the real message from the democrats promoting a republican war on women is that obama thinks women are dumb tcot,-1
2012-10-16 00:00:00,09:05:13-05:00,obama needs to get drunk do coke and get dementia before tonights debate like biden did last week p2 i agree,0
2012-10-16 00:00:00,09:20:12-05:00,obama need to be practicing debate with ol bully biden before he gets embarrassed again,0
2012-10-16 00:00:00,09:55:21-05:00,its offical barrack obama gets the endorsement of honey boo boo mitt you better redneckonize,0
2012-10-16 00:00:00,09:29:31-05:00,what 4 years brings obama in 08 on national security i will be responsible the buck will stop with me,0
2012-10-16 00:00:00,09:56:28-05:00,so why will he not work with obama anymore,0
2012-10-16 00:00:00,10:04:04-05:00,osama hid behind his wives in his last moments on earth obama hides behind bills wife in is last weeks before erection scary,-1
2012-10-16 00:00:00,09:13:27-05:00,obama2012slogans vote obama for a free puppy on a stick,-1
2012-10-16 00:00:00,10:28:47-05:00,no comfort for obama in debate history washington post debate2012,-1
2012-10-16 00:00:00,10:05:09-05:00,he knows the media is drooling to be able to claim an obama win and paint it as a great comeback,-1
2012-10-16 00:00:00,10:23:33-05:00,the wizard of obama the president didnt just lose a debate he lost an entire image of genius and control,-1
2012-10-16 00:00:00,09:49:58-05:00,president you didnt build that obama really doesnt like people thank god he likes dogs better,-1
2012-10-16 00:00:00,09:45:42-05:00,amongst your prayers for today include president obama much prayer much power,1
2012-10-16 00:00:00,10:03:42-05:00,so not only does obama pay women less than men but he has them take the blame for his failures lovely votolatino vote4stuff latism,-1
2012-10-16 00:00:00,09:54:42-05:00,why is it that obama hasnt had a budget the one he proposed was voted down unanimously,-1
2012-10-16 00:00:00,10:03:05-05:00,good morning you self loathing lesbian supporter of antigay obama can missiles shoot other missiles out of the sky yet moron,0
2012-10-16 00:00:00,10:08:28-05:00,great idea someone should sell a comic book series of obama dispensation apropos,0
2012-10-16 00:00:00,10:02:24-05:00,another misjudged performance by mr obama [tonight] could indeed come close to sealing his fate,0
2012-10-16 00:00:00,10:24:29-05:00,obama lists prisoner programs as budget priority for black families only so much for no black or white red or blue eh,-1
2012-10-16 00:00:00,09:40:15-05:00,obama is a classic fear monger a divider not very presidential tcot,-1
2012-10-16 00:00:00,09:49:01-05:00,clint president obama is the greatest hoax ever perpetrated on the american people,-1
